date,nav,daily_return_pct,positions,trades_closed,trades_opened
20250922,0.7928193234366664,-2.185159726858139,10,15,11
20250923,0.7889089854599591,-0.49321930749075754,7,7,7
20250925,0.7865607584556692,-0.29765499538845486,9,1,4
20250926,0.7865644235389696,0.00046596315171983506,9,4,5
20250929,0.7878336990902521,0.1613695602416992,10,4,5
20250930,0.7924958301472702,0.591765884399414,10,4,4
20251013,0.7922886075983229,-0.026148093285099157,31,5,45
20251014,0.7933867637395468,0.13860557007789612,40,20,39
20251015,0.7949969988669999,0.2029571453730265,36,23,33
20251016,0.7943063071281766,-0.08687979197502137,40,24,38
20251017,0.7940108159138135,-0.037201166818308276,43,27,37
20251020,0.7996275634306149,0.707389295489289,43,35,42
20251021,0.8020866542792806,0.3075295251348744,46,21,28
20251023,0.7974251750370517,-0.5811690317198287,43,21,25
20251027,0.80180148884151,0.5488055734200911,44,19,26
20251028,0.8011212974402137,-0.08483289327376928,39,26,32
20251029,0.8018644781543656,0.09276756422860283,42,20,31
20251105,0.7999451107932973,-0.23936306113546546,44,18,26
20251106,0.7994627675826397,-0.060297038402963195,47,20,26
20251107,0.7979133926497958,-0.1938020125100779,43,25,28
20251111,0.7985681324348927,0.08205649775128031,43,25,32
20251112,0.804543935085158,0.748314690700797,43,29,36
20251113,0.8092660503121513,0.5869306847106579,43,23,30
20251118,0.8100899405276163,0.10180708991156684,45,20,27
20251120,0.8044894477077044,-0.691342101626926,45,28,33
20251121,0.8049621724486282,0.05876083797878689,45,18,23
20251124,0.8045875941458497,-0.04653365283477597,41,26,24
20251128,0.8039022316317892,-0.08518183962158533,46,16,25
20251202,0.8060955360505111,0.2728322341225364,44,19,23
20251203,0.805426305433091,-0.0830212533738878,45,21,27
20251204,0.8052774293333962,-0.0184841367472773,46,22,27
20251205,0.8082993598057459,0.37526576087588354,42,24,28
20251208,0.8033646102752938,-0.6105101371895183,44,17,25
20251209,0.8039628159202724,0.07446253386410799,44,21,27
20251211,0.801808242891224,-0.2679941144519382,45,22,28
20251212,0.8008727801369677,-0.11666913661089812,44,16,21
20251215,0.794884033961765,-0.747777465252166,47,19,25
20251216,0.7919374253347549,-0.3706966678301493,48,22,25
20251217,0.7949515088149076,0.38059616627900494,46,26,28
20251222,0.7956830662034408,0.09202541040819745,43,22,26
20251224,0.795988915413817,0.038438572261644446,46,17,24
20251225,0.7931512465688447,-0.3564960252614908,43,23,27
20251226,0.7943599671248309,0.15239471175453878,44,20,27
20251229,0.7955071066083415,0.1444105356495555,41,25,29
20251230,0.7942240780561476,-0.1612843608228784,38,23,32
20260105,0.7980764706681092,0.48505109809693836,42,24,36
20260107,0.7979906442328888,-0.010754161834716797,45,20,28
20260108,0.8013900898889408,0.42600069068727037,42,26,31
20260112,0.7965185064487962,-0.6078916499728249,42,22,30
20260114,0.8003149618597127,0.47663116175953935,41,20,28
20260115,0.7982994209817719,-0.2518434583875868,45,16,25
20260119,0.7994338133984992,0.14210111981944035,38,30,31
20260120,0.8033544065010703,0.49042122522989906,36,19,31
20260121,0.804846508822064,0.18573400592803957,40,18,32
20260122,0.8055654204957282,0.08932282935741336,43,16,26
20260123,0.804687310714848,-0.1090053965250651,45,16,23
20260127,0.804444518708968,-0.030172217536804286,43,18,23
20260129,0.8040898910714626,-0.04408354202906291,42,20,27
20260130,0.8037152533478128,-0.046591522640652125,45,19,27
